timestamp,power,heat
1623803400,440,0
1623804300,441,0
1623805200,442,0
1623806100,441,0
1623807000,439,0
1623807900,460,0
1623808800,484,0
1623809700,466,0
1623810600,441,0
1623811500,442,0
1623812400,439,0
1623813300,435,0
1623814200,441,0
1623815100,439,0
1623816000,479,0
1623816900,474,0
1623817800,451,0
1623818700,439,0
1623819600,437,0
1623820500,436,0
1623821400,437,0
1623822300,438,0
1623823200,438,0
1623824100,439,0
1623825000,446,0
1623825900,481,0
1623826800,475,0
1623827700,440,0
1623828600,438,0
1623829500,437,0
1623830400,435,0
1623831300,438,0
1623832200,439,0
1623833100,446,0
1623834000,470,0
1623834900,483,0
1623835800,438,0
1623836700,437,0
1623837600,439,0
1623838500,439,0
1623839400,438,0
1623840300,440,0
1623841200,439,0
1623842100,483,0
1623843000,481,0
1623843900,441,0
1623844800,440,0
1623845700,442,0
1623846600,442,0
1623847500,490,0
1623848400,488,0
1623849300,444,0
1623850200,444,0
1623851100,440,0
1623852000,485,0
1623852900,491,0
1623853800,445,0
1623854700,445,0
1623855600,540,0
1623856500,448,0
1623857400,473,0
1623858300,507,0
1623859200,442,0
1623860100,443,0
1623861000,532,0
1623861900,442,0
1623862800,441,0
1623863700,442,0
1623864600,532,0
1623865500,442,0
1623866400,441,0
1623867300,442,0
1623868200,447,0
1623869100,505,0
1623870000,459,0
1623870900,441,0
1623871800,442,0
1623872700,440,0
1623873600,442,0
1623874500,494,0
1623875400,477,0
1623876300,442,0
1623877200,440,0
1623878100,440,0
1623879000,442,0
1623879900,443,0
1623880800,439,0
1623881700,438,0
1623882600,457,0
1623883500,466,0
1623884400,475,0
1623885300,437,0
1623886200,437,0
1623887100,436,0
1623888000,435,0
1623888900,436,0
1623889800,436,0
1623890700,435,0
1623891600,435,0
1623892500,435,0
1623893400,433,0
1623894300,434,0
1623895200,438,0
1623896100,447,0
1623897000,448,0
1623897900,450,0
1623898800,459,0
1623899700,440,0
1623900600,433,0
1623901500,433,0
1623902400,431,0
1623903300,433,0
1623904200,433,0
1623905100,434,0
1623906000,437,0
1623906900,436,0
1623907800,437,0
1623908700,437,0
1623909600,437,0
1623910500,437,0
1623911400,438,0
1623912300,439,0
1623913200,441,0
1623914100,440,0
1623915000,457,0
1623915900,480,0
1623916800,466,0
1623917700,439,0
1623918600,441,0
1623919500,440,0
1623920400,442,0
1623921300,441,0
1623922200,478,0
1623923100,497,0
1623924000,444,0
1623924900,443,0
1623925800,443,0
1623926700,483,0
1623927600,499,0
1623928500,445,0
1623929400,446,0
1623930300,502,0
1623931200,487,0
1623932100,448,0
1623933000,476,0
1623933900,516,0
1623934800,450,0
1623935700,493,0
1623936600,509,0
1623937500,449,0
1623938400,548,0
1623939300,450,0
1623940200,556,0
1623941100,453,0
1623942000,556,0
1623942900,497,0
1623943800,520,0
1623944700,532,0
1623945600,473,0
1623946500,550,0
1623947400,449,0
1623948300,544,0
1623949200,452,0
1623950100,481,0
1623951000,515,0
1623951900,474,0
1623952800,515,0
1623953700,454,0
1623954600,529,0
1623955500,445,0
1623956400,444,0
1623957300,532,0
1623958200,442,0
1623959100,442,0
1623960000,480,0
1623960900,489,0
1623961800,438,0
1623962700,439,0
1623963600,450,0
1623964500,510,0
1623965400,442,0
1623966300,438,0
1623967200,437,0
1623968100,438,0
1623969000,440,0
1623969900,489,0
1623970800,468,0
1623971700,438,0
1623972600,440,0
1623973500,439,0
1623974400,439,0
1623975300,439,0
1623976200,488,0
1623977100,478,0
1623978000,440,0
1623978900,438,0
1623979800,439,0
1623980700,439,0
1623981600,439,0
1623982500,439,0
1623983400,460,0
1623984300,472,0
1623985200,471,0
1623986100,437,0
1623987000,439,0
1623987900,438,0
1623988800,437,0
1623989700,437,0
1623990600,436,0
1623991500,440,0
1623992400,441,0
1623993300,494,0
1623994200,468,0
1623995100,438,0
1623996000,438,0
1623996900,441,0
1623997800,443,0
1623998700,471,0
1623999600,509,0
1624000500,445,0
1624001400,446,0
1624002300,445,0
1624003200,502,0
1624004100,485,0
1624005000,446,0
1624005900,447,0
1624006800,485,0
1624007700,505,0
1624008600,450,0
1624009500,448,0
1624010400,522,0
1624011300,474,0
1624012200,449,0
1624013100,509,0
1624014000,488,0
1624014900,450,0
1624015800,518,0
1624016700,487,0
1624017600,452,0
1624018500,543,0
1624019400,461,0
1624020300,454,0
1624021200,562,0
1624022100,458,0
1624023000,487,0
1624023900,545,0
1624024800,467,0
1624025700,556,0
1624026600,505,0
1624027500,492,0
1624028400,575,0
1624029300,476,0
1624030200,561,0
1624031100,514,0
1624032000,478,0
1624032900,594,0
1624033800,468,0
1624034700,469,0
1624035600,572,0
1624036500,464,0
1624037400,494,0
1624038300,563,0
1624039200,470,0
1624040100,485,0
1624041000,547,0
1624041900,456,0
1624042800,455,0
1624043700,549,0
1624044600,457,0
1624045500,451,0
1624046400,507,0
1624047300,490,0
1624048200,447,0
1624049100,467,0
1624050000,527,0
1624050900,446,0
1624051800,445,0
1624052700,519,0
1624053600,463,0
1624054500,446,0
1624055400,469,0
1624056300,514,0
1624057200,445,0
1624058100,447,0
1624059000,504,0
1624059900,475,0
1624060800,443,0
1624061700,444,0
1624062600,524,0
1624063500,453,0
1624064400,442,0
1624065300,444,0
1624066200,523,0
1624067100,454,0
1624068000,443,0
1624068900,442,0
1624069800,507,0
1624070700,469,0
1624071600,442,0
1624072500,442,0
1624073400,484,0
1624074300,486,0
1624075200,442,0
1624076100,441,0
1624077000,462,0
1624077900,508,0
1624078800,439,0
1624079700,440,0
1624080600,438,0
1624081500,502,0
1624082400,463,0
1624083300,437,0
1624084200,438,0
1624085100,441,0
1624086000,514,0
1624086900,449,0
1624087800,440,0
1624088700,441,0
1624089600,482,0
1624090500,492,0
1624091400,441,0
1624092300,442,0
1624093200,442,0
1624094100,524,0
1624095000,457,0
1624095900,443,0
1624096800,447,0
1624097700,498,0
1624098600,492,0
1624099500,444,0
1624100400,440,0
1624101300,445,0
1624102200,520,0
1624103100,447,0
1624104000,438,0
1624104900,440,0
1624105800,456,0
1624106700,505,0
1624107600,448,0
1624108500,439,0
1624109400,442,0
1624110300,440,0
1624111200,451,0
1624112100,496,0
1624113000,458,0
1624113900,442,0
1624114800,440,0
1624115700,440,0
1624116600,439,0
1624117500,464,0
1624118400,489,0
1624119300,452,0
1624120200,438,0
1624121100,438,0
1624122000,440,0
1624122900,439,0
1624123800,439,0
1624124700,462,0
1624125600,498,0
1624126500,453,0
1624127400,440,0
1624128300,437,0
1624129200,439,0
1624130100,440,0
1624131000,438,0
1624131900,437,0
1624132800,456,0
1624133700,469,0
1624134600,472,0
1624135500,439,0
1624136400,437,0
1624137300,437,0
1624138200,437,0
1624139100,438,0
1624140000,437,0
1624140900,437,0
1624141800,436,0
1624142700,447,0
1624143600,474,0
1624144500,467,0
1624145400,445,0
1624146300,438,0
1624147200,437,0
1624148100,435,0
1624149000,438,0
1624149900,437,0
1624150800,436,0
1624151700,434,0
1624152600,434,0
1624153500,434,0
1624154400,436,0
1624155300,454,0
1624156200,444,0
1624157100,451,0
1624158000,449,0
1624158900,451,0
1624159800,440,0
1624160700,435,0
1624161600,432,0
1624162500,434,0
1624163400,434,0
1624164300,434,0
1624165200,434,0
1624166100,433,0
1624167000,434,0
1624167900,436,0
1624168800,432,0
1624169700,432,0
1624170600,434,0
1624171500,433,0
1624172400,433,0
1624173300,434,0
1624174200,434,0
1624175100,435,0
1624176000,434,0
1624176900,436,0
1624177800,437,0
1624178700,436,0
1624179600,438,0
1624180500,437,0
1624181400,437,0
1624182300,438,0
1624183200,438,0
1624184100,439,0
1624185000,463,0
1624185900,480,0
1624186800,454,0
1624187700,440,0
1624188600,438,0
1624189500,440,0
1624190400,438,0
1624191300,439,0
1624192200,439,0
1624193100,441,0
1624194000,484,0
1624194900,478,0
1624195800,437,0
1624196700,435,0
1624197600,436,0
1624198500,435,0
1624199400,436,0
1624200300,434,0
1624201200,435,0
1624202100,435,0
1624203000,434,0
1624203900,437,0
1624204800,437,0
1624205700,436,0
1624206600,437,0
1624207500,436,0
1624208400,441,0
1624209300,437,0
1624210200,437,0
1624211100,436,0
1624212000,438,0
1624212900,436,0
1624213800,435,0
1624214700,436,0
1624215600,437,0
1624216500,435,0
1624217400,435,0
1624218300,435,0
1624219200,435,0
1624220100,434,0
1624221000,435,0
1624221900,436,0
1624222800,436,0
1624223700,435,0
1624224600,434,0
1624225500,434,0
1624226400,433,0
1624227300,434,0
1624228200,435,0
1624229100,434,0
1624230000,434,0
1624230900,434,0
1624231800,434,0
1624232700,434,0
1624233600,435,0
1624234500,434,0
1624235400,435,0
1624236300,433,0
1624237200,434,0
1624238100,435,0
1624239000,434,0
1624239900,435,0
1624240800,416,0
1624241700,413,0
1624242600,415,0
1624243500,411,0
1624244400,433,0
1624245300,433,0
1624246200,433,0
1624247100,433,0
1624248000,433,0
1624248900,433,0
1624249800,433,0
1624250700,432,0
1624251600,435,0
1624252500,435,0
1624253400,436,0
1624254300,435,0
1624255200,436,0
1624256100,435,0
1624257000,436,0
1624257900,420,0
1624258800,430,0
1624259700,420,0
1624260600,432,0
1624261500,426,0
1624262400,425,0
1624263300,443,0
1624264200,433,0
1624265100,434,0
1624266000,437,0
1624266900,437,0
1624267800,451,0
1624268700,457,0
1624269600,443,0
1624270500,443,0
1624271400,437,0
1624272300,440,0
1624273200,442,0
1624274100,463,0
1624275000,467,0
1624275900,444,0
1624276800,446,0
1624277700,448,0
1624278600,439,0
1624279500,438,0
1624280400,440,0
1624281300,441,0
1624282200,439,0
1624283100,439,0
1624284000,440,0
1624284900,445,0
1624285800,452,0
1624286700,471,0
1624287600,475,0
1624288500,439,0
1624289400,438,0
1624290300,439,0
1624291200,439,0
1624292100,438,0
1624293000,439,0
1624293900,450,0
1624294800,447,0
1624295700,470,0
1624296600,478,0
1624297500,437,0
1624298400,438,0
1624299300,435,0
1624300200,438,0
1624301100,438,0
1624302000,437,0
1624302900,436,0
1624303800,435,0
1624304700,436,0
1624305600,441,0
1624306500,441,0
1624307400,435,0
1624308300,434,0
1624309200,434,0
1624310100,434,0
1624311000,436,0
1624311900,435,0
1624312800,434,0
1624313700,435,0
1624314600,433,0
1624315500,434,0
1624316400,434,0
1624317300,431,0
1624318200,433,0
1624319100,434,0
1624320000,413,0
1624320900,415,0
1624321800,405,0
1624322700,419,0
1624323600,433,0
1624324500,434,0
1624325400,432,0
1624326300,434,0
1624327200,433,0
1624328100,432,0
1624329000,431,0
1624329900,432,0
1624330800,432,0
1624331700,428,0
1624332600,391,0
1624333500,396,0
1624334400,432,0
1624335300,428,0
1624336200,433,0
1624337100,430,0
1624338000,433,0
1624338900,431,0
1624339800,431,0
1624340700,413,0
1624341600,377,0
1624342500,423,0
1624343400,430,0
1624344300,429,0
1624345200,431,0
1624346100,431,0
1624347000,431,0
1624347900,420,0
1624348800,398,0
1624349700,397,0
1624350600,433,0
1624351500,433,0
1624352400,434,0
1624353300,431,0
1624354200,431,0
1624355100,431,0
1624356000,431,0
1624356900,430,0
1624357800,432,0
1624358700,430,0
1624359600,408,0
1624360500,406,0
1624361400,403,0
1624362300,431,0
1624363200,429,0
1624364100,430,0
1624365000,431,0
1624365900,432,0
1624366800,433,0
1624367700,434,0
1624368600,433,0
1624369500,433,0
1624370400,434,0
1624371300,411,0
1624372200,399,0
1624373100,411,0
1624374000,431,0
1624374900,432,0
1624375800,433,0
1624376700,433,0
1624377600,431,0
1624378500,432,0
1624379400,433,0
1624380300,431,0
1624381200,369,0
1624382100,416,0
1624383000,433,0
1624383900,422,0
1624384800,428,0
1624385700,428,0
1624386600,430,0
1624387500,425,0
1624388400,370,0
1624389300,415,0
1624390200,430,0
1624391100,429,0
1624392000,429,0
1624392900,428,0
1624393800,355,0
1624394700,430,0
1624395600,433,0
1624396500,430,0
1624397400,433,0
1624398300,400,0
1624399200,382,0
1624400100,434,0
1624401000,432,0
1624401900,433,0
1624402800,431,0
1624403700,388,0
1624404600,395,0
1624405500,432,0
1624406400,434,0
1624407300,431,0
1624408200,433,0
1624409100,387,0
1624410000,396,0
1624410900,432,0
1624411800,433,0
1624412700,432,0
1624413600,433,0
1624414500,399,0
1624415400,385,0
1624416300,432,0
1624417200,432,0
1624418100,432,0
1624419000,432,0
1624419900,368,0
1624420800,412,0
1624421700,430,0
1624422600,429,0
1624423500,431,0
1624424400,430,0
1624425300,356,0
1624426200,425,0
1624427100,429,0
1624428000,429,0
1624428900,431,0
1624429800,417,0
1624430700,363,0
1624431600,431,0
1624432500,432,0
1624433400,429,0
1624434300,430,0
1624435200,408,0
1624436100,373,0
1624437000,430,0
1624437900,431,0
1624438800,432,0
1624439700,431,0
1624440600,404,0
1624441500,377,0
1624442400,432,0
1624443300,431,0
1624444200,430,0
1624445100,430,0
1624446000,410,0
1624446900,370,0
1624447800,430,0
1624448700,431,0
1624449600,430,0
1624450500,431,0
1624451400,431,0
1624452300,362,0
1624453200,420,0
1624454100,431,0
1624455000,431,0
1624455900,433,0
1624456800,432,0
1624457700,352,0
1624458600,431,0
1624459500,434,0
1624460400,433,0
1624461300,432,0
1624462200,416,0
1624463100,368,0
1624464000,431,0
1624464900,431,0
1624465800,432,0
1624466700,432,0
1624467600,380,0
1624468500,403,0
1624469400,432,0
1624470300,431,0
1624471200,431,0
1624472100,430,0
1624473000,361,0
1624473900,422,0
1624474800,432,0
1624475700,432,0
1624476600,432,0
1624477500,406,0
1624478400,377,0
1624479300,434,0
1624480200,434,0
1624481100,433,0
1624482000,432,0
1624482900,351,0
1624483800,435,0
1624484700,431,0
1624485600,434,0
1624486500,427,0
1624487400,201,0
1624488300,202,0
1624489200,207,0
1624490100,207,0
1624491000,274,0
1624491900,196,0
1624492800,196,0
1624493700,197,0
1624494600,195,0
1624495500,275,0
1624496400,197,0
1624497300,194,0
1624498200,254,0
1624499100,295,0
1624500000,350,0
1624500900,300,0
1624501800,391,0
1624502700,428,0
1624503600,408,0
1624504500,371,0
1624505400,430,0
1624506300,433,0
1624507200,431,0
1624508100,431,0
1624509000,429,0
1624509900,390,0
1624510800,391,0
1624511700,431,0
1624512600,430,0
1624513500,429,0
1624514400,431,0
1624515300,362,0
1624516200,419,0
1624517100,439,0
1624518000,438,0
1624518900,437,0
1624519800,432,0
1624520700,359,0
1624521600,421,0
1624522500,431,0
1624523400,430,0
1624524300,429,0
1624525200,399,0
1624526100,382,0
1624527000,429,0
1624527900,431,0
1624528800,432,0
1624529700,430,0
1624530600,356,0
1624531500,426,0
1624532400,430,0
1624533300,432,0
1624534200,431,0
1624535100,417,0
1624536000,368,0
1624536900,432,0
1624537800,434,0
1624538700,433,0
1624539600,432,0
1624540500,413,0
1624541400,370,0
1624542300,434,0
1624543200,433,0
1624544100,435,0
1624545000,434,0
1624545900,434,0
1624546800,386,0
1624547700,401,0
1624548600,435,0
1624549500,436,0
1624550400,435,0
1624551300,436,0
1624552200,436,0
1624553100,365,0
1624554000,422,0
1624554900,436,0
1624555800,435,0
1624556700,434,0
1624557600,436,0
1624558500,398,0
1624559400,389,0
1624560300,436,0
1624561200,434,0
1624562100,436,0
1624563000,433,0
1624563900,424,0
1624564800,364,0
1624565700,437,0
1624566600,435,0
1624567500,435,0
1624568400,434,0
1624569300,436,0
1624570200,388,0
1624571100,400,0
1624572000,436,0
1624572900,437,0
1624573800,435,0
1624574700,437,0
1624575600,406,0
1624576500,380,0
1624577400,436,0
1624578300,436,0
1624579200,438,0
1624580100,434,0
1624581000,435,0
1624581900,378,0
1624582800,410,0
1624583700,436,0
1624584600,437,0
1624585500,434,0
1624586400,437,0
1624587300,419,0
1624588200,367,0
1624589100,437,0
1624590000,435,0
1624590900,436,0
1624591800,435,0
1624592700,437,0
1624593600,380,0
1624594500,406,0
1624595400,434,0
1624596300,435,0
1624597200,434,0
1624598100,437,0
1624599000,435,0
1624599900,371,0
1624600800,414,0
1624601700,435,0
1624602600,436,0
1624603500,437,0
1624604400,436,0
1624605300,436,0
1624606200,366,0
1624607100,419,0
1624608000,436,0
1624608900,435,0
1624609800,436,0
1624610700,437,0
1624611600,439,0
1624612500,438,0
1624613400,412,0
1624614300,406,0
1624615200,411,0
1624616100,431,0
1624617000,437,0
1624617900,438,0
1624618800,438,0
1624619700,437,0
1624620600,440,0
1624621500,438,0
1624622400,440,0
1624623300,438,0
1624624200,440,0
1624625100,440,0
1624626000,441,0
1624626900,450,0
1624627800,474,0
1624628700,475,0
1624629600,458,0
1624630500,442,0
1624631400,440,0
1624632300,441,0
1624633200,442,0
1624634100,443,0
1624635000,440,0
1624635900,462,0
1624636800,467,0
1624637700,485,0
1624638600,443,0
1624639500,441,0
1624640400,443,0
1624641300,443,0
1624642200,443,0
1624643100,442,0
1624644000,440,0
1624644900,460,0
1624645800,472,0
1624646700,452,0
1624647600,452,0
1624648500,447,0
1624649400,438,0
1624650300,439,0
1624651200,439,0
1624652100,427,0
1624653000,424,0
1624653900,421,0
1624654800,423,0
1624655700,414,0
1624656600,433,0
1624657500,436,0
1624658400,437,0
1624659300,436,0
1624660200,439,0
1624661100,438,0
1624662000,436,0
1624662900,437,0
1624663800,436,0
1624664700,438,0
1624665600,435,0
1624666500,437,0
1624667400,438,0
1624668300,436,0
1624669200,438,0
1624670100,427,0
1624671000,403,0
1624671900,413,0
1624672800,422,0
1624673700,437,0
1624674600,439,0
1624675500,436,0
1624676400,439,0
1624677300,437,0
1624678200,437,0
1624679100,438,0
1624680000,438,0
1624680900,439,0
1624681800,439,0
1624682700,439,0
1624683600,437,0
1624684500,439,0
1624685400,440,0
1624686300,424,0
1624687200,422,0
1624688100,427,0
1624689000,454,0
1624689900,447,0
1624690800,454,0
1624691700,440,0
1624692600,441,0
1624693500,442,0
1624694400,443,0
1624695300,440,0
1624696200,441,0
1624697100,439,0
1624698000,439,0
1624698900,438,0
1624699800,440,0
1624700700,440,0
1624701600,442,0
1624702500,440,0
1624703400,462,0
1624704300,492,0
1624705200,473,0
1624706100,442,0
1624707000,442,0
1624707900,441,0
1624708800,443,0
1624709700,441,0
1624710600,443,0
1624711500,442,0
1624712400,495,0
1624713300,494,0
1624714200,447,0
1624715100,447,0
1624716000,445,0
1624716900,444,0
1624717800,485,0
1624718700,489,0
1624719600,442,0
1624720500,442,0
1624721400,443,0
1624722300,444,0
1624723200,503,0
1624724100,478,0
1624725000,442,0
1624725900,444,0
1624726800,443,0
1624727700,442,0
1624728600,497,0
1624729500,476,0
1624730400,441,0
1624731300,443,0
1624732200,440,0
1624733100,437,0
1624734000,439,0
1624734900,440,0
1624735800,440,0
1624736700,440,0
1624737600,439,0
1624738500,467,0
1624739400,467,0
1624740300,471,0
1624741200,439,0
1624742100,438,0
1624743000,439,0
1624743900,437,0
1624744800,439,0
1624745700,440,0
1624746600,438,0
1624747500,439,0
1624748400,440,0
1624749300,438,0
1624750200,436,0
1624751100,437,0
1624752000,438,0
1624752900,436,0
1624753800,453,0
1624754700,457,0
1624755600,457,0
1624756500,464,0
1624757400,449,0
1624758300,439,0
1624759200,439,0
1624760100,439,0
1624761000,436,0
1624761900,438,0
1624762800,439,0
1624763700,441,0
1624764600,442,0
1624765500,438,0
1624766400,441,0
1624767300,439,0
1624768200,440,0
1624769100,439,0
1624770000,440,0
1624770900,440,0
1624771800,439,0
1624772700,440,0
1624773600,440,0
1624774500,438,0
1624775400,440,0
1624776300,441,0
1624777200,441,0
1624778100,441,0
1624779000,437,0
1624779900,438,0
1624780800,439,0
1624781700,437,0
1624782600,439,0
1624783500,439,0
1624784400,442,0
1624785300,442,0
